FSEARN,LIQRESOR,FSTOTDE2,TPOV,TANF_IND,WRK_POOR,FSERNDED,FSNETINC,HWGT,RAWERND,FSSTDDE2,FSSSI,FSGA,FSSLTDE2,REALPROP,FSTOTDED,FSERNDE2,FSASSET,FSUSIZE,FSUNEARN,FSGRINC,RAWNET,FSNELDER,SHELDED,CERTHHSZ,FSWAGES,FSSLTDED,FSDIS,FSTANF,FSNONCIT,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.7221835940654,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,25.0,134.0,82.0,0.0,0.0,0.0,539.0,868.1702260271777,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,25.0,1.0,673.0,673.0,539.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2315.0,0.0,625.0,119.0,0.0,1.0,463.0,1690.0,826.2000649406014,463.0,162.0,0.0,0.0,0.0,0.0,625.0,463.0,0.0,5.0,0.0,2315.0,1690.0,0.0,0.0,5.0,2315.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,118.0,14.0,0.0,0.0,0.0,0.0,821.7221835940654,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,1.0,118.0,118.0,0.0,0.0,221.0,1.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,728.0,113.0,0.0,0.0,0.0,192.0,840.3014005673103,0.0,201.0,0.0,0.0,354.0,0.0,728.0,0.0,0.0,1.0,920.0,920.0,192.0,0.0,354.0,1.0,0.0,354.0,1.0,0.0,0.0,0.0,0.0,1.0
1855.0,1300.0,571.0,123.0,0.0,1.0,371.0,1480.0,839.7357528199321,371.0,200.0,0.0,0.0,61.0,0.0,571.0,432.0,1300.0,4.0,196.0,2051.0,1479.0,0.0,62.0,4.0,1855.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,346.0,76.0,0.0,0.0,0.0,277.0,848.3096837454332,0.0,201.0,623.0,0.0,212.0,0.0,346.0,0.0,0.0,1.0,623.0,623.0,256.0,0.0,233.0,1.0,0.0,212.0,1.0,0.0,0.0,1.0,0.0,1.0
1402.0,0.0,466.0,80.0,0.0,1.0,280.0,1559.0,744.0317009164548,280.0,186.0,623.0,0.0,0.0,0.0,466.0,280.0,0.0,7.0,623.0,2025.0,1558.0,0.0,0.0,7.0,1402.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,273.0,79.0,0.0,0.0,0.0,370.0,857.2789609049307,0.0,201.0,74.0,0.0,139.0,0.0,273.0,0.0,0.0,1.0,643.0,643.0,370.0,1.0,140.0,1.0,0.0,139.0,0.0,0.0,0.0,1.0,0.0,1.0
1106.0,10.0,405.0,80.0,0.0,1.0,221.0,701.0,802.6590910135267,221.0,184.0,0.0,0.0,50.0,0.0,405.0,271.0,10.0,3.0,0.0,1106.0,700.0,0.0,51.0,3.0,1106.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.7221835940654,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1462.0,0.0,478.0,65.0,0.0,1.0,292.0,984.0,853.7038155564337,292.0,186.0,0.0,0.0,0.0,0.0,478.0,292.0,0.0,6.0,0.0,1462.0,983.0,0.0,0.0,6.0,1462.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
159.0,921.0,159.0,19.0,0.0,1.0,31.0,0.0,795.5243385250207,32.0,128.0,0.0,0.0,0.0,0.0,215.0,0.0,921.0,1.0,0.0,159.0,0.0,0.0,50.0,1.0,159.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,231.0,28.0,0.0,0.0,0.0,0.0,795.5243385250207,0.0,131.0,0.0,231.0,0.0,0.0,293.0,0.0,0.0,1.0,231.0,231.0,0.0,0.0,59.0,1.0,0.0,59.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,218.0,134.0,99.0,0.0,0.0,0.0,951.0,897.4223728137507,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,218.0,2.0,1085.0,1085.0,951.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,628.0,284.0,76.0,0.0,0.0,0.0,339.0,840.9672712299054,0.0,201.0,623.0,0.0,150.0,0.0,284.0,0.0,628.0,1.0,623.0,623.0,339.0,0.0,151.0,1.0,0.0,150.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.5243385250207,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,134.0,28.0,0.0,0.0,0.0,97.0,808.4443880195468,0.0,134.0,0.0,231.0,0.0,0.0,134.0,0.0,0.0,1.0,231.0,231.0,97.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
631.0,0.0,682.0,61.0,1.0,1.0,126.0,338.0,790.6917345744987,126.0,176.0,0.0,0.0,417.0,0.0,682.0,157.0,0.0,4.0,389.0,1020.0,338.0,0.0,417.0,4.0,631.0,417.0,0.0,389.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.4406235740391,0.0,0.0,0.0,0.0,0.0,0.0,603.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,417.0,8.0,0.0,417.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,269.0,42.0,0.0,0.0,0.0,195.0,801.6357989750231,0.0,201.0,0.0,0.0,135.0,0.0,269.0,0.0,0.0,2.0,464.0,464.0,196.0,0.0,135.0,2.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,1.0
1273.0,0.0,416.0,100.0,0.0,1.0,254.0,1532.0,944.7154857894202,255.0,162.0,0.0,0.0,0.0,0.0,416.0,254.0,0.0,5.0,675.0,1948.0,1531.0,0.0,0.0,5.0,1273.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,310.0,28.0,1.0,0.0,0.0,0.0,775.350181037884,0.0,0.0,0.0,0.0,176.0,0.0,551.0,0.0,0.0,2.0,310.0,310.0,0.0,0.0,417.0,2.0,0.0,417.0,0.0,310.0,0.0,1.0,0.0,1.0
0.0,0.0,134.0,79.0,0.0,0.0,0.0,509.0,860.1245859976509,0.0,134.0,99.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,643.0,643.0,509.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
985.0,0.0,806.0,79.0,1.0,1.0,197.0,288.0,795.7182478266739,197.0,201.0,0.0,0.0,325.0,0.0,806.0,295.0,0.0,3.0,109.0,1094.0,287.0,0.0,326.0,3.0,985.0,325.0,0.0,109.0,0.0,1.0,0.0,1.0
0.0,0.0,171.0,13.0,0.0,0.0,0.0,87.0,751.3602623196166,0.0,171.0,0.0,0.0,9.0,0.0,171.0,0.0,0.0,5.0,258.0,258.0,87.0,0.0,9.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.6943208177012,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,134.0,79.0,0.0,0.0,0.0,508.0,860.1245859976509,0.0,134.0,277.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,642.0,642.0,508.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,729.0,123.0,0.0,0.0,0.0,279.0,832.9479301643374,0.0,201.0,0.0,0.0,595.0,0.0,729.0,0.0,0.0,1.0,1008.0,1008.0,279.0,0.0,595.0,1.0,0.0,595.0,1.0,0.0,0.0,0.0,0.0,1.0
834.0,0.0,917.0,70.0,0.0,1.0,166.0,55.0,764.9774404086636,167.0,142.0,0.0,0.0,417.0,0.0,917.0,190.0,0.0,3.0,138.0,972.0,54.0,0.0,417.0,3.0,834.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,795.5243385250207,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,273.0,34.0,1.0,0.0,0.0,97.0,788.2702305324101,0.0,201.0,0.0,0.0,139.0,0.0,273.0,0.0,0.0,2.0,370.0,370.0,97.0,0.0,139.0,2.0,0.0,139.0,0.0,370.0,0.0,1.0,0.0,1.0
0.0,0.0,134.0,51.0,1.0,0.0,0.0,578.0,834.478396310252,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,3.0,712.0,712.0,578.0,0.0,0.0,3.0,0.0,0.0,0.0,389.0,0.0,1.0,0.0,1.0
0.0,0.0,94.0,12.0,0.0,0.0,0.0,0.0,795.5243385250207,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,1.0,94.0,94.0,0.0,0.0,232.0,1.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,139.0,37.0,0.0,0.0,0.0,484.0,810.2945682903314,0.0,139.0,623.0,0.0,0.0,0.0,139.0,0.0,0.0,4.0,623.0,623.0,484.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,139.0,73.0,0.0,0.0,0.0,1076.0,889.5969410498361,0.0,139.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,4.0,1215.0,1215.0,1076.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.5243385250207,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
881.0,0.0,727.0,97.0,0.0,1.0,176.0,343.0,821.2386326908558,176.0,134.0,0.0,0.0,417.0,0.0,727.0,176.0,0.0,2.0,189.0,1070.0,343.0,0.0,417.0,2.0,881.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
716.0,0.0,557.0,44.0,0.0,1.0,143.0,307.0,780.7645128933655,143.0,243.0,0.0,0.0,252.0,0.0,557.0,214.0,0.0,5.0,148.0,864.0,306.0,0.0,253.0,5.0,716.0,252.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,200.0,300.0,15.0,0.0,0.0,0.0,0.0,739.7767696693518,0.0,0.0,0.0,0.0,138.0,0.0,579.0,0.0,200.0,5.0,300.0,300.0,0.0,0.0,417.0,5.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,154.0,111.0,0.0,0.0,0.0,756.0,860.1245859976509,0.0,134.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,1.0,910.0,910.0,756.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.5243385250207,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1367.0,0.0,589.0,92.0,0.0,1.0,273.0,1201.0,900.1635909807097,273.0,243.0,0.0,0.0,154.0,0.0,589.0,409.0,0.0,5.0,423.0,1790.0,1200.0,0.0,155.0,5.0,1367.0,154.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,310.0,28.0,1.0,0.0,0.0,0.0,775.350181037884,0.0,33.0,0.0,0.0,176.0,0.0,478.0,0.0,0.0,2.0,310.0,310.0,0.0,0.0,344.0,2.0,0.0,344.0,0.0,310.0,0.0,1.0,0.0,1.0
1625.0,0.0,734.0,83.0,0.0,1.0,325.0,891.0,858.7303288086089,325.0,162.0,0.0,0.0,0.0,0.0,734.0,325.0,0.0,5.0,0.0,1625.0,891.0,0.0,0.0,5.0,1625.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,551.0,37.0,0.0,0.0,0.0,169.0,762.4982360217942,0.0,243.0,0.0,0.0,389.0,0.0,551.0,0.0,0.0,5.0,720.0,720.0,169.0,0.0,389.0,5.0,0.0,389.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,240.0,68.0,0.0,0.0,0.0,1080.0,884.1249088495739,0.0,240.0,750.0,0.0,78.0,0.0,240.0,0.0,0.0,5.0,1320.0,1320.0,1080.0,1.0,78.0,5.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,1.0
980.0,0.0,652.0,71.0,0.0,1.0,196.0,328.0,801.0644752037191,196.0,201.0,0.0,0.0,322.0,0.0,652.0,294.0,0.0,3.0,0.0,980.0,328.0,0.0,322.0,3.0,980.0,322.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,530.0,202.0,79.0,0.0,0.0,0.0,441.0,854.3328396725185,0.0,201.0,84.0,0.0,68.0,0.0,202.0,0.0,530.0,1.0,643.0,643.0,440.0,1.0,69.0,1.0,0.0,68.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,321.0,76.0,0.0,0.0,0.0,302.0,836.0665628009472,0.0,201.0,623.0,0.0,187.0,0.0,321.0,0.0,0.0,1.0,623.0,623.0,302.0,0.0,188.0,1.0,0.0,187.0,1.0,0.0,0.0,1.0,0.0,1.0
727.0,1162.0,279.0,71.0,0.0,1.0,145.0,498.0,841.7325043028626,145.0,134.0,0.0,0.0,0.0,0.0,279.0,145.0,1162.0,2.0,50.0,777.0,497.0,0.0,0.0,2.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.5243385250207,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1549.0,1721.0,1549.0,93.0,0.0,1.0,309.0,0.0,745.6943208177012,310.0,33.0,0.0,0.0,311.0,0.0,1655.0,239.0,1721.0,4.0,0.0,1549.0,0.0,0.0,417.0,4.0,1549.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,331.0,82.0,1.0,0.0,0.0,573.0,851.979440108866,0.0,201.0,623.0,0.0,197.0,0.0,331.0,0.0,0.0,2.0,904.0,904.0,573.0,0.0,197.0,2.0,0.0,197.0,1.0,231.0,0.0,1.0,0.0,1.0
0.0,0.0,206.0,28.0,1.0,0.0,0.0,263.0,780.8903177165824,0.0,206.0,0.0,0.0,67.0,0.0,206.0,0.0,0.0,4.0,469.0,469.0,263.0,0.0,67.0,4.0,0.0,67.0,0.0,469.0,1.0,1.0,0.0,1.0
0.0,0.0,167.0,15.0,0.0,0.0,0.0,0.0,775.350181037884,0.0,19.0,0.0,0.0,33.0,0.0,349.0,0.0,0.0,2.0,167.0,167.0,0.0,0.0,216.0,2.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.5243385250207,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.4036182911829,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,138.0,7.0,0.0,0.0,0.0,0.0,739.7767696693518,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,0.0,5.0,138.0,138.0,0.0,0.0,232.0,5.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,927.0,134.0,101.0,0.0,0.0,0.0,691.0,860.1245859976509,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,927.0,1.0,825.0,825.0,691.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1174.0,100.0,644.0,85.0,0.0,1.0,234.0,530.0,828.2411310370326,235.0,201.0,0.0,0.0,104.0,0.0,644.0,338.0,100.0,3.0,0.0,1174.0,676.0,0.0,55.0,3.0,1174.0,104.0,0.0,0.0,1.0,0.0,0.0,1.0
960.0,0.0,1026.0,70.0,0.0,1.0,192.0,144.0,764.8516355854466,192.0,174.0,0.0,0.0,417.0,0.0,1026.0,254.0,0.0,4.0,210.0,1170.0,143.0,0.0,417.0,4.0,960.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,134.0,28.0,1.0,0.0,0.0,176.0,798.9626852865006,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,2.0,310.0,310.0,176.0,0.0,0.0,2.0,0.0,0.0,0.0,310.0,0.0,1.0,0.0,1.0
490.0,0.0,490.0,60.0,0.0,1.0,98.0,0.0,795.5243385250207,98.0,0.0,0.0,0.0,258.0,0.0,649.0,0.0,0.0,1.0,0.0,490.0,0.0,0.0,417.0,1.0,490.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,314.0,85.0,0.0,0.0,0.0,623.0,858.6622243301726,0.0,201.0,0.0,0.0,180.0,0.0,314.0,0.0,0.0,2.0,937.0,937.0,623.0,0.0,180.0,2.0,0.0,180.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,415.0,489.0,76.0,0.0,0.0,0.0,134.0,813.3450964485048,0.0,201.0,623.0,0.0,355.0,0.0,489.0,0.0,415.0,1.0,623.0,623.0,134.0,0.0,356.0,1.0,0.0,355.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.6943208177012,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,264.0,63.0,0.0,0.0,0.0,608.0,838.488066843036,0.0,201.0,623.0,0.0,130.0,0.0,264.0,0.0,0.0,3.0,872.0,872.0,608.0,0.0,130.0,3.0,0.0,130.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,134.0,45.0,0.0,0.0,0.0,489.0,822.8949036599872,0.0,134.0,623.0,0.0,0.0,0.0,134.0,0.0,0.0,3.0,623.0,623.0,489.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,213.0,32.0,1.0,0.0,0.0,226.0,787.698906761106,0.0,201.0,0.0,0.0,79.0,0.0,213.0,0.0,0.0,3.0,439.0,439.0,226.0,0.0,80.0,3.0,0.0,79.0,0.0,389.0,0.0,1.0,0.0,1.0
959.0,0.0,325.0,69.0,0.0,1.0,191.0,634.0,842.0522184277328,192.0,134.0,0.0,0.0,0.0,0.0,325.0,191.0,0.0,3.0,0.0,959.0,633.0,0.0,0.0,3.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,134.0,28.0,0.0,0.0,0.0,97.0,808.4443880195468,0.0,134.0,0.0,231.0,0.0,0.0,134.0,0.0,0.0,1.0,231.0,231.0,97.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.350181037884,0.0,0.0,0.0,0.0,0.0,0.0,397.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,263.0,2.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,5.0,134.0,82.0,0.0,0.0,0.0,536.0,860.1245859976509,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,5.0,1.0,670.0,670.0,536.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
54.0,0.0,54.0,4.0,0.0,1.0,10.0,0.0,757.4036182911829,11.0,44.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,3.0,0.0,54.0,0.0,0.0,0.0,3.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,134.0,28.0,1.0,0.0,0.0,176.0,798.9626852865006,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,2.0,310.0,310.0,176.0,0.0,0.0,2.0,0.0,0.0,0.0,310.0,0.0,1.0,0.0,1.0
0.0,0.0,238.0,28.0,1.0,0.0,0.0,151.0,777.4519709551025,0.0,201.0,0.0,0.0,104.0,0.0,238.0,0.0,0.0,3.0,389.0,389.0,151.0,0.0,105.0,3.0,0.0,104.0,0.0,389.0,0.0,0.0,0.0,1.0
26.0,0.0,252.0,31.0,1.0,1.0,5.0,0.0,795.5243385250207,5.0,0.0,0.0,0.0,113.0,0.0,556.0,0.0,0.0,1.0,226.0,252.0,0.0,0.0,417.0,1.0,0.0,417.0,0.0,226.0,0.0,1.0,0.0,1.0
0.0,0.0,134.0,75.0,0.0,0.0,0.0,903.0,878.1392532227884,0.0,134.0,757.0,0.0,0.0,0.0,134.0,0.0,0.0,3.0,1037.0,1037.0,903.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,1763.0,134.0,87.0,0.0,0.0,0.0,578.0,860.1245859976509,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,1763.0,1.0,712.0,712.0,578.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
830.0,0.0,300.0,60.0,0.0,1.0,166.0,530.0,828.2411310370326,166.0,134.0,0.0,0.0,0.0,0.0,300.0,166.0,0.0,3.0,0.0,830.0,530.0,0.0,0.0,3.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,134.0,87.0,0.0,0.0,0.0,820.0,884.9478422673119,0.0,134.0,192.0,0.0,0.0,0.0,134.0,0.0,0.0,2.0,954.0,954.0,820.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.5243385250207,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1909.0,135.0,520.0,115.0,0.0,1.0,381.0,1389.0,931.475722170024,382.0,139.0,0.0,0.0,0.0,0.0,520.0,381.0,135.0,4.0,0.0,1909.0,1388.0,0.0,0.0,4.0,1909.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,238.0,186.0,93.0,1.0,0.0,0.0,2695.0,1056.037522466416,0.0,186.0,0.0,0.0,0.0,0.0,186.0,0.0,238.0,9.0,2881.0,2881.0,2694.0,1.0,0.0,9.0,0.0,0.0,0.0,706.0,0.0,1.0,0.0,1.0
0.0,0.0,181.0,104.0,0.0,0.0,0.0,665.0,860.1245859976509,0.0,181.0,0.0,0.0,47.0,0.0,181.0,0.0,0.0,1.0,846.0,846.0,665.0,1.0,47.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,139.0,28.0,1.0,0.0,0.0,330.0,789.8006966783246,0.0,139.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,4.0,469.0,469.0,330.0,0.0,0.0,4.0,0.0,0.0,0.0,419.0,0.0,1.0,0.0,1.0
0.0,0.0,178.0,37.0,0.0,0.0,0.0,331.0,801.5099941518063,0.0,178.0,509.0,0.0,44.0,0.0,178.0,0.0,0.0,3.0,509.0,509.0,330.0,0.0,45.0,3.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,817.0,100.0,0.0,0.0,0.0,0.0,795.5243385250207,0.0,200.0,0.0,0.0,683.0,0.0,818.0,0.0,0.0,1.0,817.0,817.0,0.0,1.0,685.0,1.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,623.0,57.0,0.0,0.0,0.0,0.0,775.350181037884,0.0,0.0,623.0,0.0,489.0,0.0,921.0,0.0,0.0,2.0,623.0,623.0,0.0,0.0,787.0,2.0,0.0,787.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,134.0,103.0,0.0,0.0,0.0,1290.0,929.8194512008926,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,3.0,1424.0,1424.0,1290.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
724.0,0.0,343.0,43.0,0.0,1.0,144.0,381.0,796.4834808996311,145.0,199.0,0.0,0.0,60.0,0.0,343.0,204.0,0.0,4.0,0.0,724.0,379.0,0.0,61.0,4.0,0.0,60.0,0.0,0.0,4.0,0.0,0.0,1.0
0.0,0.0,356.0,87.0,0.0,0.0,0.0,598.0,855.0980727454759,0.0,201.0,200.0,0.0,222.0,0.0,356.0,0.0,0.0,2.0,954.0,954.0,598.0,0.0,222.0,2.0,0.0,222.0,1.0,0.0,0.0,1.0,0.0,1.0
413.0,0.0,502.0,79.0,1.0,1.0,82.0,142.0,814.6816532927662,83.0,201.0,0.0,0.0,286.0,0.0,502.0,123.0,0.0,1.0,231.0,644.0,141.0,0.0,286.0,1.0,413.0,286.0,0.0,231.0,0.0,1.0,0.0,1.0
600.0,0.0,671.0,62.0,0.0,1.0,120.0,189.0,782.7981983321478,120.0,134.0,0.0,0.0,417.0,0.0,671.0,120.0,0.0,3.0,260.0,860.0,189.0,0.0,417.0,3.0,600.0,417.0,0.0,0.0,3.0,0.0,0.0,1.0
413.0,0.0,385.0,63.0,0.0,1.0,82.0,671.0,835.2436293832093,83.0,208.0,225.0,0.0,164.0,0.0,385.0,123.0,0.0,4.0,643.0,1056.0,669.0,1.0,165.0,4.0,0.0,164.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,104.0,276.0,79.0,0.0,0.0,0.0,367.0,844.5314228146023,0.0,201.0,214.0,0.0,142.0,0.0,276.0,0.0,104.0,1.0,643.0,643.0,367.0,1.0,143.0,1.0,0.0,142.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1000.0,754.0,92.0,0.0,0.0,0.0,0.0,795.5243385250207,0.0,129.0,0.0,0.0,620.0,0.0,826.0,0.0,1000.0,1.0,754.0,754.0,0.0,0.0,692.0,1.0,0.0,692.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,212.0,82.0,0.0,0.0,0.0,457.0,856.5604344129541,0.0,201.0,0.0,0.0,78.0,0.0,212.0,0.0,0.0,1.0,669.0,669.0,456.0,0.0,78.0,1.0,0.0,78.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,422.0,545.0,102.0,0.0,0.0,0.0,286.0,833.8389680605117,0.0,201.0,0.0,0.0,411.0,0.0,545.0,0.0,422.0,1.0,831.0,831.0,286.0,1.0,412.0,1.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,1.0
